,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Berlin,Berlin,LOC,-0.16049382716049385,0.0,de,54,-1,,,,,
Brandenburg,Brandenburg,LOC,-0.1935897435897436,0.0,de,52,-1,,,,,
Bayern,Bayern,LOC,-0.2661290322580645,0.06451612903225806,de,31,-1,,,,,
Hessen,Hessen,LOC,-0.11666666666666667,0.10119047619047618,de,28,-1,,,,,
Ukraine,Ukraine,LOC,-0.06296296296296296,0.07407407407407407,de,27,-1,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.15972222222222224,0.0,de,24,-1,,,,,
Saarland,Saarland,LOC,-0.14242424242424245,0.0,de,22,-1,,,,,
Nebel,Nebel,LOC,-0.10624999999999997,0.0,de,16,-1,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.28,0.0,de,15,-1,,,,,
Offenbach,Offenbach,LOC,-0.07619047619047618,0.11904761904761904,de,14,-1,,,,,
NRW,NRW,LOC,0.3,0.23076923076923078,de,13,-1,,,,,
Deutschland,Deutschland,LOC,0.05384615384615383,0.02564102564102564,de,13,-1,,,,,
Thüringen,Thüringen,LOC,-0.4259259259259259,0.0,de,9,-1,,,,,
Russland,Russland,LOC,-0.24285714285714285,0.0,de,7,-1,,,,,
Bayerns,Bayerns,LOC,-0.1111111111111111,0.13888888888888887,de,6,-1,,,,,
Freistaat,Freistaat,LOC,0.2583333333333333,0.0,de,6,-1,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.1305555555555556,0.08333333333333333,de,6,-1,,,,,
lrs,lrs,LOC,-0.2333333333333333,0.0,de,6,-1,,,,,
München,München,LOC,0.05555555555555555,0.0,de,6,-1,,,,,
…,…,LOC,-0.11666666666666665,0.0,de,6,-1,,,,,
Stuttgart,Stuttgart,LOC,0.44666666666666666,0.06666666666666667,de,5,-1,,,,,
lsw,lsw,LOC,0.44666666666666666,0.06666666666666667,de,5,-1,,,,,
Deutschlands,Deutschlands,LOC,0.0,0.0,de,5,-1,,,,,
Nebel am Morgen,Nebel am Morgen,LOC,0.25,0.0,de,4,-1,,,,,
Herbst,Herbst,LOC,0.0,0.0,de,4,-1,,,,,
Österreich,Österreich,LOC,0.38749999999999996,0.0,de,4,-1,,,,,
