,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,31
“,“,MISC,,,de,18
Wetter“,Wetter“,MISC,,,de,9
Starker Wind,Starker Wind,MISC,,,de,3
Wetterbericht“,Wetterbericht“,MISC,,,de,3
Sonne am Nachmittag,Sonne am Nachmittag,MISC,,,de,2
Frost am Morgen,Frost am Morgen,MISC,,,de,2
Sonne-Comeback,Sonne-Comeback,MISC,,,de,2
Freundliches Wetter,Freundliches Wetter,MISC,,,de,2
Wolken und Regen,Wolken und Regen,MISC,,,de,1
Gebietsweise kan,Gebietsweise kan,MISC,,,de,1
Herbst bringt Sonne,Herbst bringt Sonne,MISC,,,de,1
deutschen,deutschen,MISC,,,de,1
Die erste Novemberwoche,Die erste Novemberwoche,MISC,,,de,1
Kühles Herbstwetter,Kühles Herbstwetter,MISC,,,de,1
DWD-Prognose,DWD-Prognose,MISC,,,de,1
Tag we,Tag we,MISC,,,de,1
Prognose“,Prognose“,MISC,,,de,1
Deutschem…,Deutschem…,MISC,,,de,1
Donau-Nebel,Donau-Nebel,MISC,-0.7,0.0,de,1
A…,A…,MISC,,,de,1
Dein Prozessor,Dein Prozessor,MISC,,,de,1
CPU,CPU,MISC,,,de,1
Gratis-Beilage,Gratis-Beilage,MISC,,,de,1
Core Ultra,Core Ultra,MISC,,,de,1
Wetter Bayern“,Wetter Bayern“,MISC,,,de,1
Deutsche,Deutsche,MISC,,,de,1
Das graue Herbstwetter,Das graue Herbstwetter,MISC,,,de,1
Nebel am Morgen,Nebel am Morgen,MISC,0.25,0.0,de,1
Men…,Men…,MISC,,,de,1
Goldener Herbst,Goldener Herbst,MISC,,,de,1
Live-Karten,Live-Karten,MISC,,,de,1
Be…,Be…,MISC,,,de,1
Gra…,Gra…,MISC,,,de,1
minus 1 Grad,minus 1 Grad,MISC,,,de,1
Rheinl…,Rheinl…,MISC,,,de,1
Nebel und Sprühregen,Nebel und Sprühregen,MISC,,,de,1
Nebel und Wolken,Nebel und Wolken,MISC,,,de,1
Sonne“,Sonne“,MISC,,,de,1
Das Wochenende,Das Wochenende,MISC,,,de,1
Britischen,Britischen,MISC,,,de,1
Wetter-Vorhersage“,Wetter-Vorhersage“,MISC,,,de,1
’s,’s,MISC,,,de,1
Regione…,Regione…,MISC,,,de,1
Das Herbstwetter,Das Herbstwetter,MISC,,,de,1
PC brau…,PC brau…,MISC,,,de,1
