,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.23160919540229885,0.0632183908045977,de,29
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.29333333333333333,0.09166666666666666,de,20
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.4,0.0,de,4
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.5375,0.0,de,4
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,-0.07500000000000001,0.0,de,4
lby,lby,ORG,0.175,0.0,de,4
SPD,SPD,ORG,0.0,0.0,de,3
Ferrari,Ferrari,ORG,-1.0,0.0,de,3
Wetter-Vorhersage,Wetter-Vorhersage,ORG,-0.7,0.0,de,2
Hessen Wiesbaden,Hessen Wiesbaden,ORG,-1.0,0.0,de,2
Frankfurt,Frankfurt,ORG,-1.0,0.0,de,2
lhe,lhe,ORG,-0.35,0.0,de,2
Herbstli…,Herbstli…,ORG,0.0,0.0,de,1
"Link
","Link
",ORG,0.0,0.0,de,1
Goethe-Universität,Goethe-Universität,ORG,0.0,0.0,de,1
Riederwald +++ Liveblog,Riederwald +++ Liveblog,ORG,-1.0,0.0,de,1
Hessen Frankfurt,Hessen Frankfurt,ORG,-1.0,0.0,de,1
lnw,lnw,ORG,-0.7,0.0,de,1
Minister Gremmels,Minister Gremmels,ORG,0.0,0.0,de,1
Löffler-Institut,Löffler-Institut,ORG,0.7,0.0,de,1
Krankenhaus +++ Regen,Krankenhaus +++ Regen,ORG,-1.0,0.0,de,1
NRW,NRW,ORG,-0.2333333333333333,0.0,de,1
Berlin/Potsdam,Berlin/Potsdam,ORG,1.0,0.0,de,1
Essen,Essen,ORG,-0.7,0.0,de,1
Nebel ode,Nebel ode,ORG,0.0,0.0,de,1
München,München,ORG,0.7,0.0,de,1
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1
Deutsche …,Deutsche …,ORG,0.7,0.0,de,1
ty…,ty…,ORG,0.0,0.0,de,1
Nebel schrä,Nebel schrä,ORG,0.0,0.0,de,1
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,ORG,0.0,0.0,de,1
Spurensicherungsmaßnahmen…,Spurensicherungsmaßnahmen…,ORG,0.0,0.0,de,1
Hessen,Hessen,ORG,-1.0,0.0,de,1
Hessen +++,Hessen +++,ORG,-1.0,0.0,de,1
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.15000000000000002,0.0,de,1
e…,e…,ORG,0.0,0.0,de,1
Nebel,Nebel,ORG,-1.0,0.0,de,1
