,Hazard,Causes,Impacts,Mitigation
2025-09-28,3,0,0,0
2025-09-30,0,0,1,0
2025-10-02,0,0,0,3
2025-10-05,0,0,1,0
2025-10-06,0,0,1,0
2025-10-08,0,0,0,1
2025-10-09,0,0,0,1
2025-10-10,7,0,1,0
2025-10-11,2,0,0,3
2025-10-12,2,0,0,0
2025-10-13,2,0,0,2
2025-10-14,4,0,0,2
2025-10-15,12,0,0,0
2025-10-16,2,0,0,0
2025-10-17,4,0,0,1
2025-10-18,1,0,0,4
2025-10-19,0,0,1,0
2025-10-22,2,0,0,0
2025-10-23,2,0,0,0
2025-10-24,0,1,1,0
2025-10-28,2,0,3,0
2025-10-29,2,0,0,0
2025-10-30,2,0,0,0
2025-10-31,2,0,0,0
2025-11-01,1,0,16,1
2025-11-02,5,0,1,0
2025-11-03,0,1,0,0
2025-11-04,2,0,0,2
2025-11-05,5,0,0,0
2025-11-06,1,0,0,0
2025-11-07,6,0,0,1
2025-11-08,6,0,0,0
2025-11-09,10,0,0,3
2025-11-10,11,0,0,2
