,Impacts,Hazard,Causes,Mitigation
2025-09-28,0,3,0,0
2025-09-30,1,0,0,0
2025-10-02,0,0,0,3
2025-10-05,1,0,0,0
2025-10-06,1,0,0,0
2025-10-08,0,0,0,1
2025-10-09,0,0,0,1
2025-10-10,1,7,0,0
2025-10-11,0,2,0,3
2025-10-12,0,2,0,0
2025-10-13,0,2,0,2
2025-10-14,0,4,0,2
2025-10-15,0,12,0,0
2025-10-16,0,2,0,0
2025-10-17,0,4,0,1
2025-10-18,0,1,0,4
2025-10-19,1,0,0,0
2025-10-22,0,2,0,0
2025-10-23,0,2,0,0
2025-10-24,1,0,1,0
2025-10-28,3,2,0,0
2025-10-29,0,2,0,0
2025-10-30,0,2,0,0
2025-10-31,0,2,0,0
2025-11-01,16,1,0,1
2025-11-02,1,5,0,0
2025-11-03,0,0,1,0
2025-11-04,0,2,0,2
2025-11-05,0,5,0,0
2025-11-06,0,2,0,0
2025-11-07,0,6,0,1
2025-11-08,0,8,0,0
2025-11-09,0,10,0,3
2025-11-10,0,11,0,2
2025-11-12,0,1,0,0
2025-11-13,0,1,0,0
2025-11-16,0,1,0,0
