,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
summaryOfAllWords,44277.855774457705,12292.150773706688,14030.831906892192,4381.999227606714,4235.356618084666,9337.517248172993,
Wetterprognose,23.416829144556782,0.19947916128953655,-0.06026801149097685,-0.16969592429072508,-0.13649161266954135,-0.0743144194027444,Wetterprognose
Kühles,6.669013471754143,-0.0622565584227283,-0.01393224951393186,0.05958223406483135,0.08900980971240877,0.028792515710700683,Kühles
wetter+prognose kühl+es,6.669013471754143,-0.0622565584227283,-0.01393224951393186,0.05958223406483135,0.08900980971240877,0.028792515710700683,wetter+prognose kühl+es
Herbstwetter,114.45990823912634,0.03099961234314447,0.060118437136838766,-0.13215730533406275,-0.1820884421974764,-0.0009487616840147128,Herbstwetter
kühl+es herbst+wetter,7.235907651968394,-0.0837120974407183,-0.00010844756049680781,0.05629769202030694,0.08629475871124807,0.037121338429324226,kühl+es herbst+wetter
Nebel,1733.9247721799463,-0.03804541383407812,0.13211588394530002,-0.2663041484059065,-0.23226775341386632,0.03983665691462206,Nebel
herbst+wetter nebel,78.35732761626501,-0.05454283262771731,0.09411840986794873,-0.1554310473167338,-0.12150928173887696,0.04021854389058841,herbst+wetter nebel
Schauern,11.899646746115486,-0.0407059896024043,0.014913727673811982,-0.011916166615372733,0.020153174749936976,0.025918897944052374,Schauern
nebel schau+ern,8.250489541260746,-0.08211164863478168,0.008191883555250686,0.040561863216723136,0.07127191555746655,0.037758847868782745,nebel schau+ern
NRW,29.905319831838334,0.16081481087490238,-0.029866153961354263,-0.172476776180657,-0.13900001306385937,-0.05366535242482626,NRW
schau+ern nrw,6.7692096679811655,-0.08447193559501733,-0.004564766435929387,0.06454165620058357,0.09412102004614863,0.036741042466701665,schau+ern nrw
erwartet,98.52167901492386,0.05167343582298906,0.05782202867047462,-0.2049798422107427,-0.1730504048359708,-0.00020545665578568494,erwartet
nrw erwart+et,6.479899030502375,-0.08494602870943153,-0.007578890511722743,0.07003861723461163,0.09932171623831468,0.03646856744197288,nrw erwart+et
Sonne,280.49834065550033,0.011405909290908218,0.08891468706516954,-0.1921956180709302,-0.209916956970618,0.013031088085468203,Sonne
erwart+et sonne,5.994076201038127,-0.08573801872449349,-0.013155328411384285,0.08004392852248979,0.1087499899734283,0.03593184186157834,erwart+et sonne
Wolken,210.06943487818197,-0.012406445194928298,0.09695613359654522,-0.19922672972854652,-0.18675163099303382,0.024969933826849224,Wolken
sonne wolke+n,8.69931846192593,0.09139787913479791,-0.06007113000031522,-0.0251210168199924,0.005517235692663957,-0.029684922244477153,sonne wolke+n
Regen,159.50282237450696,0.01417208278781728,0.08085840603504199,-0.1924342430457337,-0.1853085488642565,0.013446979068767613,Regen
wolke+n regen,29.848135735560508,0.03472480212599256,0.017815201183074947,-0.05315362312257675,-0.09654944391062606,-0.0075145030304358115,wolke+n regen
Wechsel,6.414372396068773,-0.0850533915499546,-0.008291441416053468,0.07132892251459276,0.10054037248605603,0.036402347243553165,Wechsel
regen wechsel,6.414372396068773,-0.0850533915499546,-0.008291441416053468,0.07132892251459276,0.10054037248605603,0.036402347243553165,regen wechsel
