,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
summaryOfAllWords,86088.57101598018,8295.444538667656,23525.20861680085,27763.64735168216,18372.902821979,8131.367686871176,
Wetterprognose,43.86799554601568,-0.20708891037622626,0.2444825811523889,-0.06899288965092622,-0.0985335040890006,-0.18730928709449646,Wetterprognose
Kühles,6.669526259595161,0.08592077851327022,-0.04870098899912537,-0.030896001171166042,0.018070603522328307,0.10315994824408926,Kühles
wetter+prognose kühl+es,6.669526259595161,0.08592077851327022,-0.04870098899912537,-0.030896001171166042,0.018070603522328307,0.10315994824408926,wetter+prognose kühl+es
Herbstwetter,114.46003463418943,-0.10547155443616438,0.046757022882849074,0.04254639686261564,-0.012878960132307597,-0.1694350284661508,Herbstwetter
kühl+es herbst+wetter,7.236325535800576,0.08268922239695219,-0.06994356830667722,-0.01714858604173605,0.026245070770190854,0.10026624045856015,kühl+es herbst+wetter
Nebel,3598.6696614032376,-0.25045094738917684,-0.020401216279340086,0.11777982251641855,0.02771708768919213,-0.23047379776370794,Nebel
herbst+wetter nebel,78.35741840348756,-0.1287486174152661,-0.03880832788692996,0.0765515015695961,0.028298903099055025,-0.10884010670178705,herbst+wetter nebel
Schauern,11.900016785462197,0.0146254978754801,-0.025790207448100275,-0.0024283135677763083,0.014461665364651065,0.033432847243782114,Schauern
nebel schau+ern,8.250867924908205,0.06700771049009546,-0.06796245092834724,-0.008953008379905505,0.02668089759507076,0.08500786333496602,nebel schau+ern
NRW,51.02303246447123,-0.14925704788840763,0.09080289386862693,0.012078974910384496,-0.024029950521928717,-0.12942088831803192,NRW
schau+ern nrw,6.769649623926056,0.09090111512924245,-0.07092927104846905,-0.021542277626028235,0.02598454574557752,0.108230321690872,schau+ern nrw
erwartet,131.93486927295604,-0.18601768739561178,0.04722173558649495,0.05534083126686699,-0.0029886002018397564,-0.16755370293753324,erwartet
nrw erwart+et,6.48035424866411,0.09637522036848424,-0.07156472196322235,-0.024511453469396847,0.02579769402007394,0.11352869763227547,nrw erwart+et
