,summary,Hazard,Impact,Mitigation,Causes,word
summaryOfAllWords,13963.263977426155,4681.219130163937,3755.872611115767,2783.1339448294393,2743.038291316876,
Wetterprognose,5.324349031105281,0.1269911892064083,-0.09371280383148228,-0.061361896202082225,-0.04941057653257832,Wetterprognose
Kühles,5.507819721128335,-0.0412937908450348,0.0013922795151911957,0.026600368117717748,0.03900626091959463,Kühles
wetter+prognose kühl+es,5.507819721128335,-0.0412937908450348,0.0013922795151911957,0.026600368117717748,0.03900626091959463,wetter+prognose kühl+es
Herbstwetter,61.83084140248092,0.03153797693593595,0.004908012639030594,-0.023685915605694077,-0.038394574397480584,Herbstwetter
kühl+es herbst+wetter,5.942089882654294,-0.05867578088028408,0.012197626136776368,0.03284932698173616,0.04551547540969722,kühl+es herbst+wetter
Nebel,590.2854292470741,0.014016854972339865,0.040751054583581414,-0.04828592983500169,-0.03377605600652108,Nebel
herbst+wetter nebel,49.60808052553319,-0.00998499791431143,0.032338005126042985,-0.02121462714507882,-0.006771585696052914,herbst+wetter nebel
Schauern,8.057288044362258,-0.012088123195814947,-0.0018799847983965341,0.0047516637406761,0.018079892020134877,Schauern
nebel schau+ern,6.7393039251512485,-0.05485038935687612,0.01416979715114361,0.028426623833403036,0.04142007941773891,nebel schau+ern
NRW,13.302311733857154,0.06142241716194214,-0.028913775839562773,-0.04183835163192531,-0.02789693404471142,NRW
schau+ern nrw,5.57577713851208,-0.06065298789073786,0.011130909125168901,0.03516489753024965,0.047640044046730994,schau+ern nrw
erwartet,58.45432128014889,0.033561804629377315,0.011408049677110614,-0.04390683894148298,-0.030843741141376044,erwartet
nrw erwart+et,5.348858458558765,-0.061959592627571655,0.01040660869838673,0.03670752952357765,0.049047584522467554,nrw erwart+et
Sonne,118.09469130011365,0.018153609100885846,0.025047047222036278,-0.03600750921324489,-0.03057065143299454,Sonne
erwart+et sonne,4.968144005511795,-0.0643112369996383,0.009061283401710725,0.03951118783325119,0.05158910259053207,erwart+et sonne
Wolken,87.02613774265615,0.006854951893457284,0.030150185052241728,-0.03360439143783079,-0.02032625899291679,Wolken
sonne wolke+n,5.736257935067512,-0.059767673397365426,0.011612787947752518,0.034125374767864244,0.04668799183413188,sonne wolke+n
Regen,60.78777766790028,-0.0017178548443215166,0.03076548530672165,-0.027183389269698877,-0.012722175918472274,Regen
wolke+n regen,10.091646702483688,-0.010328208894847016,0.0030822860878201943,-0.00023002341656188494,0.013450818499195884,wolke+n regen
Wechsel,5.297482593936267,-0.062264841537733526,0.010235073051736753,0.037069426210254934,0.04937686040430029,Wechsel
regen wechsel,5.297482593936267,-0.062264841537733526,0.010235073051736753,0.037069426210254934,0.04937686040430029,regen wechsel
Nordrhein-Westfalen,11.137770862232419,-0.002843987638316577,0.001654282423753214,-0.005592292693040138,0.008204076205811156,Nordrhein-Westfalen
wechsel nordrhein-westfalen,5.112759440541454,-0.06339293275960672,0.009593230861223209,0.0384120344663898,0.050595314504180186,wechsel nordrhein-westfalen
stellt,4.876443424059877,-0.06491048163466251,0.008709422857468117,0.04023158154346984,0.05223859393310317,stellt
nordrhein-westfalen stell+t,4.876443424059877,-0.06491048163466251,0.008709422857468117,0.04023158154346984,0.05223859393310317,nordrhein-westfalen stell+t
kommenden,29.989052845331752,0.0359507842177841,-0.00033284731361720175,-0.03639113353971339,-0.026091593560139056,kommenden
stell+t komm+end+en,4.704398403923639,-0.06607237052066603,0.0080161737990459,0.04163571111021136,0.0535002683746553,stell+t komm+end+en
Tagen,35.32428441791722,0.035024643349055584,-0.003699457631231193,-0.022536637343811585,-0.03372752837533461,Tagen
komm+end+en tag+en,24.500781021161746,0.019552008296754873,0.0062089202319125505,-0.02830539907979792,-0.01400447774690029,komm+end+en tag+en
typisches,4.585552508632124,-0.06690527963929711,0.0075099707135739035,0.04264846669063904,0.05440673573805458,typisches
