,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
summaryOfAllWords,72486.67663857625,19856.71569278496,15432.466971338386,23277.400777271192,6880.355058082111,7039.73813912625,
Wetterprognose,41.89990004109885,0.23053157932038,-0.09016955568908289,-0.06000358510629265,-0.18323655365355687,-0.20589616804806896,Wetterprognose
Kühles,6.669415669419652,-0.050714866532936026,0.020241495190429927,-0.026725253524188065,0.0979241623230432,0.07816948006182017,Kühles
wetter+prognose kühl+es,6.669415669419652,-0.050714866532936026,0.020241495190429927,-0.026725253524188065,0.0979241623230432,0.07816948006182017,wetter+prognose kühl+es
Herbstwetter,114.46000754371745,0.04431784131414273,-0.01045251217756542,0.04681604589525475,-0.174354909108603,-0.11330872372557804,Herbstwetter
kühl+es herbst+wetter,7.236233689643822,-0.07199868337584324,0.028448774514067382,-0.012965643461776434,0.0950683089356561,0.07492536305423911,kühl+es herbst+wetter
Nebel,2951.093670325078,-0.022899640153728,0.030046146469241097,0.12113694307171327,-0.23293887133874985,-0.25583923563363836,Nebel
herbst+wetter nebel,78.35739771688522,-0.04124309633171457,0.030723128402082633,0.0808203035056848,-0.1137633064007444,-0.13658492281228776,herbst+wetter nebel
Schauern,11.899936553854996,-0.028066959129911678,0.01678804070933121,0.001804020985147038,0.028380705766868745,0.00682405610295425,Schauern
nebel schau+ern,8.250784351570775,-0.07009115743729774,0.02892723176937781,-0.0047529858050464925,0.07985960422263035,0.059230418255216875,nebel schau+ern
NRW,49.03922748083612,0.09154064054677656,-0.023129729410236173,0.013673462789987217,-0.132923168053198,-0.15565140088227034,NRW
schau+ern nrw,6.769553187730294,-0.07294070466181844,0.028162933000166354,-0.017369546484253196,0.1030033274899731,0.08314517015449058,schau+ern nrw
erwartet,121.20520518625608,0.050177357266038496,-0.002988424467618974,0.05554009147085209,-0.1703553342022206,-0.19159310081353886,erwartet
nrw erwart+et,6.480254651584538,-0.07354494190832035,0.027957982781627398,-0.02034605114913162,0.10828110639110573,0.08862490813279567,nrw erwart+et
Sonne,441.7322904223147,0.014277847671959876,0.010567778680652777,0.08814886113860528,-0.21125633193774507,-0.20142146523701265,Sonne
erwart+et sonne,5.994454784869355,-0.07459245694110486,0.027553972768713172,-0.025848213194611364,0.11785938636158313,0.09859646658824742,erwart+et sonne
Wolken,334.6571638094879,-0.00866739082740177,0.020911989320417407,0.09545245347431267,-0.1919504192151913,-0.20145594188747806,Wolken
sonne wolke+n,13.701165502724473,0.04282256061664023,-0.009465434959466189,-0.018967584974006208,-0.009813878792029636,-0.03158138444976996,sonne wolke+n
Regen,252.43813376441173,0.007923437133349613,0.013729482049437757,0.0845346794113186,-0.1882687042375457,-0.19442898477371973,Regen
wolke+n regen,30.849092282122477,0.04727332518631418,-0.016145256636332588,0.006497438560923451,-0.09070322661361363,-0.03899117546399699,wolke+n regen
Wechsel,6.414730910112214,-0.07368388891863545,0.027908156750965942,-0.0210494506705808,0.1095183976104225,0.08991103722764458,Wechsel
regen wechsel,6.414730910112214,-0.07368388891863545,0.027908156750965942,-0.0210494506705808,0.1095183976104225,0.08991103722764458,regen wechsel
Nordrhein-Westfalen,31.668580094014853,0.1380660657560664,-0.04578362981181306,-0.023257048269211242,-0.12005956563674088,-0.1426175561458346,Nordrhein-Westfalen
wechsel nordrhein-westfalen,6.179056248745749,-0.07418979258564501,0.027717345370456274,-0.023676499984150747,0.11410613663274508,0.09468491342946782,wechsel nordrhein-westfalen
stellt,9.487144958420695,-0.06143364694087149,0.027043389936257056,0.0009773875634481093,0.06220412220216913,0.04115635284207902,stellt
nordrhein-westfalen stell+t,5.8773508612391225,-0.07485059820678355,0.02744330459650173,-0.027282128992810954,0.1203182266887295,0.10116201170866787,nordrhein-westfalen stell+t
kommenden,83.65647474767145,0.03886783034137615,-0.001025482286243592,0.0498339120052923,-0.1475514908294244,-0.1559788362195685,kommenden
stell+t komm+end+en,5.6575351623673935,-0.07534026818932688,0.027219199608932813,-0.030101714304215193,0.12510882851159374,0.10616745222576833,stell+t komm+end+en
Tagen,110.17249684317386,0.0466801773793832,-0.004578904575710861,0.05204754595659164,-0.16672191121111798,-0.16410100819087325,Tagen
komm+end+en tag+en,71.78985871336482,0.011493365203260952,0.009675319970178122,0.05724124528606375,-0.12807809559609948,-0.14066496292897127,komm+end+en tag+en
typisches,9.552938300910482,-0.05859571007377102,0.02610281141011367,0.00035655680695759456,0.060593892189005134,0.03952980872704216,typisches
tag+en typisch+es,5.505599242037512,-0.07568211294995807,0.027050485227433994,-0.03215624676166179,0.1285629235736925,0.10978224533840078,tag+en typisch+es
typisch+es herbst+wetter,12.282718750530488,-0.05596589107245684,0.02701679884085209,0.014064880948123333,0.03420539984599153,0.012567575239125911,typisch+es herbst+wetter
Nach,121.20871447972002,0.00863899847038286,0.012125105276575895,0.07112043401404945,-0.1560407859234362,-0.16692874144013628,Nach
ruhigen,12.461451292729635,-0.010461045739458842,0.010594530898462672,-0.0024524389523014737,0.01798971791341411,-0.0036443898900087187,ruhigen
nach ruhig+en,8.057272167764825,-0.059719129085615615,0.02511464019726352,-0.010145092607904365,0.07927749044172874,0.058742522343476315,nach ruhig+en
Sonntag,53.88534256797529,0.008609600112126824,0.010940211530322446,0.05127691161826598,-0.10791600548454323,-0.13067429574178638,Sonntag
ruhig+en sonntag,4.0462906615289675,-0.07893547944207846,0.02453038576776594,-0.058136569236901504,0.16971706081404006,0.15325227254139065,ruhig+en sonntag
drohen,14.026231100551371,0.005718241340738048,-0.010880296048244063,-0.019358463403531572,-0.01348080811136413,0.0806844223738378,drohen
sonntag droh+en,4.0078825944194785,-0.07901335533788065,0.024431034827766037,-0.05903292965710962,0.17105794137511593,0.15468176504015535,sonntag droh+en
Wochenstart,72.52351359480953,0.08086683333919567,-0.01711642259868074,0.030051741469591265,-0.15381737989910838,-0.17662275283811937,Wochenstart
droh+en woche+n+start,3.958770127791269,-0.0791115257379646,0.02430037745361102,-0.060200986738043125,0.17279779014391544,0.1565378834214618,droh+en woche+n+start
Schauer,16.32618007317222,-0.001898961441982917,0.009127420689906265,0.008330854591384919,-0.010590299493807517,-0.03264214302314141,Schauer
woche+n+start schauer,3.909484696446439,-0.0792083188832596,0.024165011352092605,-0.06139868870362497,0.17457308111526956,0.15843332232516383,woche+n+start schauer
Gewitter,14.939797178246636,-0.022127965742960335,0.016127925034605764,0.011743666893431306,0.004454294601714913,-0.017487542653948005,Gewitter
schauer gewitter,7.421868691060787,-0.07163535534904004,0.02854941450272921,-0.011334573800324148,0.09209071025749427,0.07184654771882282,schauer gewitter
Kopiere,189.92822278114633,0.019303343274768212,0.006283816623333575,0.07450676457963144,-0.18340161003135805,-0.17530075706351655,Kopiere
aktuellen,181.97490832503348,0.001955345290346146,0.005164370949828291,0.08944844807273032,-0.1825463369406412,-0.17816318091823266,aktuellen
kopier+e aktuell+en,180.82683791214635,0.00717920048093182,0.011493305454663049,0.0785274178342288,-0.17621740243580664,-0.1718342464133983,kopier+e aktuell+en
Link,181.58638618687286,0.000963371465760779,0.014200444138214197,0.08096541506588754,-0.1738228075878296,-0.1707687246680936,Link
aktuell+en link,181.58638618687286,0.000963371465760779,0.014200444138214197,0.08096541506588754,-0.1738228075878296,-0.1707687246680936,aktuell+en link
Zur,185.20557123992927,-0.0011605899320789573,0.015229063597177432,0.08211494935712196,-0.17372990825256843,-0.1713599036230535,Zur
link zu,185.20557123992927,-0.0011605899320789573,0.015229063597177432,0.08211494935712196,-0.17372990825256843,-0.1713599036230535,link zu
Merkliste,189.1449073755388,-0.0020610448769446043,0.015712109787321158,0.08283016620744017,-0.17420929943168842,-0.17220790347026638,Merkliste
zu merk+liste,189.1449073755388,-0.0020610448769446043,0.015712109787321158,0.08283016620744017,-0.17420929943168842,-0.17220790347026638,zu merk+liste
hinzufügen,205.77522196294942,-0.0024037686906966216,0.016263016674156378,0.08444395239530349,-0.17737340110366392,-0.176338829531993,hinzufügen
merk+liste hin+zu+füg+en,163.8758052335331,-0.00962344099524675,0.018292839961913436,0.08296953206930814,-0.16518784274113762,-0.16332545664690082,merk+liste hin+zu+füg+en
hin+zu+füg+en sonne,25.021945441025828,-0.053980140567459665,0.03054219061864574,0.047485912163050176,-0.030299812239022464,-0.052765807337812276,hin+zu+füg+en sonne
Sonn…,9.229523735550101,-0.06768628801916501,0.02900505283169255,0.0015603162321860004,0.06704641779403235,0.04607014323480546,Sonn…
ruhig+en sonn…,3.4090726787590198,-0.07756448816695442,0.021643304064314865,-0.07619239461106722,0.19377709199519044,0.1791017219745597,ruhig+en sonn…
+1102,3.3999900004727377,-0.07698352633871137,0.021402677146806784,-0.07670068589226212,0.19400335596106907,0.1793614309906935,+1102
sonn… +1102,3.3999900004727377,-0.07698352633871137,0.021402677146806784,-0.07670068589226212,0.19400335596106907,0.1793614309906935,sonn… +1102
chars,295.8188213188248,0.06385315133028567,-0.014202651699231104,0.06886129605649334,-0.22209479328250198,-0.21832262160480134,chars
+1102 chars,3.3923726694462046,-0.07649377879785797,0.021199721392872243,-0.07712912755159282,0.19419349155881002,0.1795797891954157,+1102 chars
Wetter,760.3546408120146,0.3229407702896769,-0.13640474874084474,-0.054954960034059495,-0.3697880845247797,-0.38086714891275775,Wetter
wetter schauer,4.307183527691471,0.13731249674883927,-0.06114114582599337,-0.14573369065583408,0.08752044986197192,0.07127081258326441,wetter schauer
schauer sonne,4.222247915908741,0.06057857107305676,-0.02767356234668226,-0.11113752683155793,0.11895334420066776,0.10257716786570711,schauer sonne
Herbst,57.234413450890756,0.09832349429978367,-0.030800723614459114,0.010031873720539297,-0.1509378182244443,-0.12936744293652216,Herbst
sonne herbst,4.213766648033582,0.03502318355578368,-0.017258947966355378,-0.10002761807272866,0.12811168431827424,0.11165817004369585,sonne herbst
zeigt,79.32176457596273,0.06793068767290192,-0.012371934597780314,0.039107970580986105,-0.15496947896921415,-0.17778736881531054,zeigt
herbst zeig+t,15.340268320525809,0.15639534676974362,-0.0584033502021644,-0.06495345179484174,-0.06526303611914655,-0.08713366044716297,herbst zeig+t
launisch,4.242602913496083,-0.007739263482785089,-0.0005112082000698801,-0.08134853439712332,0.14135878404451807,0.12469294805062293,launisch
zeig+t launisch,4.242602913496083,-0.007739263482785089,-0.0005112082000698801,-0.08134853439712332,0.14135878404451807,0.12469294805062293,zeig+t launisch
Südwesten,129.60604516508235,-0.0033540040891746788,0.017501896229140335,0.07767881534291546,-0.1544222361695546,-0.17019569462004636,Südwesten
launisch süd+westen,4.28573040123615,-0.027312306730665585,0.006921205115558846,-0.0724956527714293,0.14620611552694002,0.12938649115294043,launisch süd+westen
Offenbach,54.50350141709208,0.0031397320037096265,-0.0011144370964446362,0.05083422213135024,-0.11992577441814795,-0.07085809131605447,Offenbach
süd+westen offenbach,4.332755969296881,-0.04078588455553743,0.01197371629775822,-0.06616334328924173,0.14892192916432062,0.13196548394075322,süd+westen offenbach
lrs,25.256958879256313,-0.012849741978837986,0.010802503699163725,0.027369602324114374,-0.049142047042383674,-0.03322348475797462,lrs
offenbach lr+s,20.81567030611668,-0.005761494120855907,0.005835989640232818,0.01491009123631893,-0.03647823253036892,-0.011351461062983034,offenbach lr+s
Die,144.59653004989144,0.040963116199465535,-0.01383792693382239,0.056539766532630334,-0.18970885861647863,-0.11795832697562336,Die
lr+s der,11.589176057040264,-0.05095705793144723,0.024841520911255775,0.008953300272240743,0.03838542592387085,0.01686606390471256,lr+s der
Menschen,97.43505290265082,-0.018376652562857237,0.017976393449537196,0.08274602026496472,-0.1385738602571631,-0.15920223062369446,Menschen
der mensch+en,24.643922243852998,-0.04231591436863103,0.02063817570064324,0.04649209411036159,-0.03802928695419915,-0.051012199084598565,der mensch+en
Rheinland-Pfalz,79.69149713851637,0.04895871211930645,-0.00773990832669206,0.041863317743652206,-0.15090762150296846,-0.1382180525413925,Rheinland-Pfalz
mensch+en rheinland-pfalz,25.307565798772323,-0.04128630002089085,0.026089450390730955,0.043282313562050034,-0.03534683499640042,-0.057817284102124264,mensch+en rheinland-pfalz
Saarland,85.61824226256077,0.008590961650912434,0.01101014601705976,0.06265479945281158,-0.1376229999223113,-0.14704503248146136,Saarland
rheinland-pfalz saarland,69.70888071594405,0.014871552493713776,0.0075135180316357715,0.05432154252210474,-0.12823582157721145,-0.13439026143664395,rheinland-pfalz saarland
saarland erwart+et,7.444697621234431,-0.06989190910552641,0.02797387576035692,-0.01176089954952947,0.09121437527206819,0.07096047748292392,saarland erwart+et
wechselhaftes,17.06509435019488,0.10169614705980994,-0.03279977681271705,-0.03349544170940642,-0.052745006642525905,-0.07479980443423719,wechselhaftes
erwart+et wechselhaft+es,5.17284457679481,-0.07643762461756883,0.026635076082885525,-0.036995780107763644,0.13657907455128146,0.1181905398727924,erwart+et wechselhaft+es
