,summary,Hazard,Mitigation,Impact,Causes,word
summaryOfAllWords,10743.636809935015,3608.0833429695776,2154.0418748715783,2868.2181026731487,2113.293489420326,
Wetterprognose,5.3242437077804,0.1256002942266215,-0.06651201598277524,-0.08721389196940303,-0.05081598578739056,Wetterprognose
Kühles,5.507819129479342,-0.042629312769537034,0.021304025792223548,0.008061174857485759,0.037603871006126915,Kühles
wetter+prognose kühl+es,5.507819129479342,-0.042629312769537034,0.021304025792223548,0.008061174857485759,0.037603871006126915,wetter+prognose kühl+es
Herbstwetter,42.519881954428115,0.016724413638499233,-0.00933116581670589,0.01003147816424232,-0.03356796484880563,Herbstwetter
kühl+es herbst+wetter,5.942101361050694,-0.060047909870776975,0.02747842770931839,0.018972228085016894,0.04412402942139598,kühl+es herbst+wetter
Nebel,462.0782344390529,0.010903902220068965,-0.05258295382290344,0.04778301327280474,-0.033487577750683166,Nebel
herbst+wetter nebel,24.17371774149514,-0.024529652704317832,-0.012902292467473325,0.03511105196098087,0.005919590267604238,herbst+wetter nebel
Schauern,6.739315950184823,-0.05628883676229504,0.022964601467245747,0.021079097594156316,0.040045098596233446,Schauern
nebel schau+ern,6.739315950184823,-0.05628883676229504,0.022964601467245747,0.021079097594156316,0.040045098596233446,nebel schau+ern
NRW,7.988702597416341,0.020702103574650722,-0.01772601051033662,-0.013006659419881522,-0.0002664112462566358,NRW
schau+ern nrw,5.5757881984324404,-0.0619861951136833,0.029847172023532688,0.01782644676760838,0.04623901861770916,schau+ern nrw
erwartet,41.71347734986719,0.016460631658367735,-0.03809349505896028,0.022328407503573643,-0.021105218899085273,erwartet
nrw erwart+et,5.348869185645511,-0.06326518262323748,0.03142741176621461,0.017046034438609532,0.04763979620940185,nrw erwart+et
Sonne,103.21843326706384,0.014043987257592828,-0.03875255718486942,0.03208305019969304,-0.030101167815370183,Sonne
erwart+et sonne,4.9681540114829765,-0.06556304380811194,0.03430404407182139,0.015591396346153228,0.05016821977574076,erwart+et sonne
Wolken,71.79763528341951,0.0009494452786177626,-0.035639112324092344,0.03757557146876443,-0.01806622185369497,Wolken
sonne wolke+n,5.736269194655792,-0.06111872394047225,0.028783298167927584,0.01834457378563247,0.04529135078524197,sonne wolke+n
Regen,38.377941407070985,-0.007290785345162201,-0.026665514905240006,0.03396968499545671,-0.00770318843664643,Regen
wolke+n regen,10.091644713818221,-0.011914488874806659,-0.005882005797295877,0.010272054031260192,0.012112050027542585,wolke+n regen
Wechsel,5.297493236480294,-0.06356375229553074,0.031798389543531355,0.016860926339189928,0.0479674405646813,Wechsel
regen wechsel,5.297493236480294,-0.06356375229553074,0.031798389543531355,0.016860926339189928,0.0479674405646813,regen wechsel
Nordrhein-Westfalen,6.679320108952221,-0.05655241128694445,0.02327795141206194,0.020935966351858407,0.040330249760677096,Nordrhein-Westfalen
wechsel nordrhein-westfalen,5.112769747487958,-0.06466638673683928,0.03317555978319231,0.016167347800611277,0.04917969044200819,wechsel nordrhein-westfalen
stellt,4.876453219696736,-0.06614770030311357,0.035044174794186,0.01520987556334183,0.05081417574344692,stellt
nordrhein-westfalen stell+t,4.876453219696736,-0.06614770030311357,0.035044174794186,0.01520987556334183,0.05081417574344692,nordrhein-westfalen stell+t
kommenden,22.22421155402828,0.01557807651659637,-0.027746954847556484,0.011394699010480121,-0.01457119311192452,kommenden
stell+t komm+end+en,4.704407759262195,-0.06728022917412492,0.03648795855358704,0.014456917253174223,0.052068755027158076,stell+t komm+end+en
Tagen,29.766681510093463,0.022738664457023376,-0.01736338296956699,0.005133115956630481,-0.029126469869637496,Tagen
komm+end+en tag+en,18.695345242716183,-0.0034036835606055015,-0.019818155445945906,0.01965679179910832,-0.0011405459392450311,komm+end+en tag+en
typisches,4.585561521063182,-0.06809119044553229,0.03753030000144107,0.01390606470729353,0.05296993545856395,typisches
tag+en typisch+es,4.585561521063182,-0.06809119044553229,0.03753030000144107,0.01390606470729353,0.05296993545856395,tag+en typisch+es
typisch+es herbst+wetter,6.763857543468001,-0.05618184850954438,0.02283753542485519,0.02113700904345704,0.03992938489574127,typisch+es herbst+wetter
Nach,32.609224546005336,-0.004587985084505347,-0.026221830587539706,0.030096002117284797,-0.0072992394304811185,Nach
ruhigen,7.863693554725031,-0.05137610890569864,0.017515375480827128,0.023191671157457742,0.03502549649619296,ruhigen
nach ruhig+en,4.361764023292902,-0.06876133974298777,0.039192249477897435,0.012354070952329427,0.054337077103916664,nach ruhig+en
Sonntag,3.4481888839883226,-0.0773292188025745,0.0500017658026169,0.006820829508898952,0.06344413324849014,Sonntag
