,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
summaryOfAllWords,114899.9373485102,37211.37508652136,31340.725375246024,10972.431158540736,24580.833733746276,10794.571994477856,
Wetterprognose,47.63734808572329,-0.08224658262137165,0.2674104297618601,-0.2146801415453591,-0.11212001033929947,-0.19848275502867205,Wetterprognose
Kühles,6.669593158352082,-0.035015673500974336,-0.047212598256909065,0.09473022851106269,0.01591319793642906,0.10883894539630726,Kühles
wetter+prognose kühl+es,6.669593158352082,-0.035015673500974336,-0.047212598256909065,0.09473022851106269,0.01591319793642906,0.10883894539630726,wetter+prognose kühl+es
Herbstwetter,114.46005306504767,0.038345224171045265,0.048592560684353206,-0.09646857871651884,-0.015281191908392208,-0.1640596656989512,Herbstwetter
kühl+es herbst+wetter,7.2363782642881045,-0.021278263655258048,-0.06842160798999383,0.0915243285912711,0.024056047813910807,0.10590861678033729,kühl+es herbst+wetter
Nebel,4960.5240176959705,0.11480883489638645,-0.0182868882331472,-0.24502625222198238,0.025383302635515,-0.2286839129756616,Nebel
herbst+wetter nebel,78.3574297532135,0.0723510385097144,-0.03697638746575028,-0.11974783471947219,0.025898796508647817,-0.10346156785571452,herbst+wetter nebel
Schauern,35.067140477197455,0.04181418287375992,-0.02190929101345635,-0.07160256900261187,0.01736909866636173,-0.05544901667769854,Schauern
nebel schau+ern,27.621106284418474,0.042578792352066484,-0.048489326503925574,-0.0443844133460148,0.025800560718974307,-0.02830836406335365,nebel schau+ern
NRW,52.930057023425356,0.007284489068522348,0.09660533163393202,-0.14431917305508934,-0.027990467190570877,-0.1280860515343726,NRW
schau+ern nrw,6.769705176688722,-0.025663549476128596,-0.06944300147110513,0.09971849420760442,0.023819760176176197,0.1139006501554315,schau+ern nrw
erwartet,163.66602642973606,0.0564380613956818,0.046847835349693744,-0.1865381113247634,-0.0039210120215233115,-0.17139951804056014,erwartet
nrw erwart+et,8.951294495197272,-0.02951334578455216,-0.009163280784903034,0.04869452122824018,0.00455054633853105,0.06356423651434179,nrw erwart+et
Sonne,797.1996017494351,0.08780726313051904,0.016579655989802607,-0.20752861357587227,0.00832338727178565,-0.21499164640213314,Sonne
erwart+et sonne,5.994621562271272,-0.03410247945904892,-0.07126288601643459,0.11511603438463491,0.02331585268798802,0.12887576063282166,erwart+et sonne
Wolken,429.26492163969937,0.09011409542995784,-0.003244538447328653,-0.1953661011497039,0.01636482112084795,-0.18976567698918442,Wolken
sonne wolke+n,25.531835590224848,0.0032204120674082875,0.04429641181011087,-0.06991290982100139,-0.009496211039255093,-0.05388627310433266,sonne wolke+n
Regen,381.3450133606619,0.08477543899347673,0.005462667886318188,-0.19065112418304123,0.012383261074780013,-0.1897374519905776,Regen
wolke+n regen,35.81196918896034,0.006177874325908744,0.049225462215112106,-0.04221893194585214,-0.017815519491669898,-0.08951789693379912,wolke+n regen
Wechsel,6.414889236036512,-0.02932684311015556,-0.07025667359382673,0.10646173808587889,0.02360901070406905,0.12046590000140278,Wechsel
