,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
summaryOfAllWords,100147.48252707456,27330.93674239196,9609.432332112754,32365.949998121112,21403.90001519725,9437.263439278875,
Wetterprognose,43.868038668537515,0.2457951610727709,-0.20286636844919229,-0.07110294899474666,-0.09995409789619777,-0.1849661792321572,Wetterprognose
Kühles,6.6695807135218,-0.04760110216767918,0.09007081225973815,-0.03296118233868597,0.016788236255614274,0.10567289674223201,Kühles
wetter+prognose kühl+es,6.6695807135218,-0.04760110216767918,0.09007081225973815,-0.03296118233868597,0.016788236255614274,0.10567289674223201,wetter+prognose kühl+es
Herbstwetter,114.46004835515595,0.048075292616957865,-0.10124398932873371,0.04043470333864369,-0.014306217881193177,-0.16710190653813378,Herbstwetter
kühl+es herbst+wetter,7.236370494190916,-0.06882250827792386,0.08684987585183256,-0.019219428318131147,0.024944020542806627,0.10275754811260496,kühl+es herbst+wetter
Nebel,4259.188808816355,-0.01894555637996624,-0.2481647722724637,0.11634336788977821,0.02633232817069457,-0.23008582949787454,Nebel
herbst+wetter nebel,78.35742852134511,-0.03749232131658152,-0.12452189752129249,0.07444021283784186,0.02687290231736044,-0.10650510068325433,herbst+wetter nebel
Schauern,11.90005641354516,-0.024555307026006036,0.018820649820175867,-0.004522470437034511,0.013091162155820409,0.035841250463278886,Schauern
nebel schau+ern,8.250908828922817,-0.06680358706940799,0.07118048362216102,-0.011031893350442575,0.025355689760987933,0.08747089933743617,nebel schau+ern
NRW,51.02305744157482,0.09211593917927965,-0.14503255451823974,0.009968475233835088,-0.025452840091418773,-0.12708121575790987,NRW
schau+ern nrw,6.769696832281659,-0.06983065337313038,0.09505464939292456,-0.02360831222370719,0.024697842070385393,0.1107381723458606,schau+ern nrw
erwartet,149.5997891943332,0.046708274638557194,-0.18724127174016816,0.05659204794485409,-0.0033330215184842237,-0.1704862756863179,erwartet
nrw erwart+et,6.480403006624811,-0.07048214247897022,0.10052369707335025,-0.026574037885641586,0.02452124666691059,0.1160482731741351,nrw erwart+et
Sonne,641.5258048100444,0.01548740536989274,-0.2079330484004971,0.08811850837779936,0.009374674390881967,-0.21235872266412034,Sonne
erwart+et sonne,5.99461202640535,-0.07162246943943408,0.1104743704997461,-0.032054918959334155,0.024172965767752595,0.12568944934555865,erwart+et sonne
Wolken,405.8301728153173,-0.006626131269919615,-0.1971410968890911,0.09254917774025855,0.018288826312845157,-0.19007480994838072,Wolken
