,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
summaryOfAllWords,116235.33891209721,31687.46006088078,24870.69668014757,37653.28580029554,11100.855028188636,10923.041342614268,
Wetterprognose,47.63735406005631,0.2679615241872152,-0.11228724468050798,-0.08249581401389254,-0.21476162012814984,-0.19875737928910725,Wetterprognose
Kühles,6.669593338898501,-0.04671083315422337,0.015761056718280885,-0.03523934025870687,0.09464357977323748,0.1085824510515699,Kühles
wetter+prognose kühl+es,6.669593338898501,-0.04671083315422337,0.015761056718280885,-0.03523934025870687,0.09464357977323748,0.1085824510515699,wetter+prognose kühl+es
Herbstwetter,114.46005375336448,0.04914468114449444,-0.015448976673429936,0.03809505968345692,-0.09654964628393228,-0.1643351274474313,Herbstwetter
kühl+es herbst+wetter,7.236376850951663,-0.06791501833409488,0.023902016203846695,-0.021505407849979702,0.09143859601633149,0.10564996128960231,kühl+es herbst+wetter
Nebel,5009.090611794213,-0.017731182872666427,0.025219029603527357,0.11459453140584733,-0.24520598867891008,-0.22905840824089702,Nebel
herbst+wetter nebel,78.35742913941083,-0.03642479216359894,0.025731155345782214,0.07210108916607161,-0.11982895530812904,-0.10373682429403616,herbst+wetter nebel
Schauern,35.06714016350957,-0.02136023248236429,0.0172022734262063,0.04156552429986911,-0.07168402404902344,-0.055723129019191756,Schauern
nebel schau+ern,27.62110524998397,-0.04794208722479404,0.025634259313153863,0.04233095924934619,-0.04446603579994666,-0.028581780232657752,nebel schau+ern
NRW,52.93005905429162,0.0971563612430824,-0.028157834840275345,0.007034995402666143,-0.14440047423904817,-0.12836089651794247,NRW
schau+ern nrw,6.769703798579023,-0.0689415948033605,0.023667283666495214,-0.025887979191373773,0.09963226096384081,0.11364375111888458,schau+ern nrw
erwartet,163.66602683359426,0.047400176035499286,-0.004088875137282203,0.05618777451305167,-0.1866191495462186,-0.1716750999510053,erwartet
nrw erwart+et,8.951296315710614,-0.008640977994009312,0.004392471218852545,-0.02974720515761591,0.04860961302847554,0.0633009869093544,nrw erwart+et
Sonne,808.5784154217469,0.016924822300105277,0.008288986557940971,0.08780598057601062,-0.20816338779897203,-0.215484280551911,Sonne
erwart+et sonne,5.994620282473246,-0.07077245987019944,0.023166668602390313,-0.03432111164904074,0.11502874813133054,0.12862252728152304,erwart+et sonne
Wolken,429.2649215339093,-0.0026919708615452806,0.016196877532552903,0.08986368481827754,-0.19544709843137373,-0.19004138597485196,Wolken
sonne wolke+n,25.53183745905519,0.0448436595767391,-0.009662302033674916,0.0029729885344338593,-0.0699947678078095,-0.05415937417862489,sonne wolke+n
Regen,388.15688450911495,0.005531114535033934,0.012458855231638975,0.08497246505903949,-0.19136581986293952,-0.19037070195256237,Regen
wolke+n regen,35.811970898181315,0.049774945350038007,-0.017982375880241104,0.005929199956545823,-0.042300406229235116,-0.08979203116509409,wolke+n regen
Wechsel,6.41488789558719,-0.06975987016181519,0.023457914729308013,-0.029548849981515694,0.10637506224818877,0.12021054636612319,Wechsel
regen wechsel,6.41488789558719,-0.06975987016181519,0.023457914729308013,-0.029548849981515694,0.10637506224818877,0.12021054636612319,regen wechsel
Nordrhein-Westfalen,40.46315277813901,0.11241751532812624,-0.03591054252044821,-0.008736478841966643,-0.13180252065866635,-0.11581813683491453,Nordrhein-Westfalen
wechsel nordrhein-westfalen,6.179217866591181,-0.07032186353495151,0.02330103448497895,-0.03216162884058719,0.1111317934103572,0.12483665641308088,wechsel nordrhein-westfalen
stellt,9.4872683241105,-0.057081087975359775,0.02233722590935026,-0.007628552506561084,0.05775167903050863,0.07259818474982671,stellt
nordrhein-westfalen stell+t,5.877518945084792,-0.07106302502551497,0.02307562812688314,-0.03574673583624779,0.11758444434481533,0.13110334976439791,nordrhein-westfalen stell+t
kommenden,135.50034471210293,0.04198743032487163,-0.0032537231194214042,0.053727121716359454,-0.1690099009184526,-0.16162665563193243,kommenden
stell+t komm+end+en,5.657708387635813,-0.07161824940513303,0.022891221842426614,-0.03854951274825052,0.12257003389656172,0.13593819538546142,stell+t komm+end+en
Tagen,176.56820949524698,0.03908209435302443,-0.0022018918295369527,0.059360366681533334,-0.17390505893409075,-0.17341326700814444,Tagen
komm+end+en tag+en,107.26943625100084,0.022335186956264484,0.004041130412084722,0.05668008328189564,-0.15173220186876027,-0.1423668219575506,komm+end+en tag+en
typisches,9.553063587187943,-0.05423609399992735,0.021393601850270564,-0.008250769680683667,0.05612638252283233,0.07098434136296643,typisches
tag+en typisch+es,5.505776259539938,-0.07200935898267655,0.022752355945786312,-0.04059137481256878,0.12616996024786728,0.13942537168692423,tag+en typisch+es
typisch+es herbst+wetter,12.282823083629138,-0.05144891976472877,0.022210683218412082,0.005418396169608315,0.02921659442857715,0.044477374697435616,typisch+es herbst+wetter
Nach,221.61780253353592,0.01674410208222154,0.00797860027710504,0.07329632799074112,-0.18300834051985035,-0.17365609988674663,Nach
ruhigen,12.461590436615655,-0.005918779942176844,0.0057863900687174985,-0.01110131888876743,0.013001647687410104,0.028259818192258732,ruhigen
nach ruhig+en,8.057415174906541,-0.05550766662238865,0.020497122635091448,-0.018714948799205485,0.0752904044674884,0.08977693038147225,nach ruhig+en
Sonntag,85.23815769429166,0.0002972252538184611,0.012529531183883344,0.06049327854390025,-0.13730607766277872,-0.1212083658974683,Sonntag
ruhig+en sonntag,4.046518619272036,-0.07599164959881387,0.020675678457257648,-0.06638052300553142,0.16942407405513235,0.18105510954583529,ruhig+en sonntag
drohen,43.01880172924459,-0.022671396891783425,0.014331757486165055,0.044849213710532625,-0.05528378426431793,-0.07396928454554418,drohen
sonntag droh+en,4.008112396629596,-0.07609803932151969,0.02059374996705638,-0.06726926844736691,0.1708452457453924,0.1824141472595336,sonntag droh+en
Wochenstart,102.46954130647698,0.07498127465010018,-0.018368389530391986,0.032877422462606394,-0.16081392006856735,-0.16097800260773343,Wochenstart
droh+en woche+n+start,3.9590023410430186,-0.07623368602313219,0.020486000844871573,-0.06842730167255022,0.17269043978502377,0.18417781606600256,droh+en woche+n+start
Schauer,48.058593179512606,-0.013565251975378936,0.015664311496277554,0.049395553337724246,-0.09682780897715024,-0.0807970825295014,Schauer
woche+n+start schauer,3.9097193905704533,-0.07636927944201483,0.020374363856304378,-0.06961460733628567,0.1745745823097659,0.18597771645971564,woche+n+start schauer
Gewitter,35.95709666171576,-0.011410952804024382,0.013651482186825666,0.03869568672054303,-0.07692608863686594,-0.060959289871228006,Gewitter
schauer gewitter,7.422009143736416,-0.06752183183331537,0.023984612661030698,-0.01988184476441329,0.08836905882359682,0.1026514653505958,schauer gewitter
Kopiere,346.59950655091495,0.017741859005619316,0.006576715091439107,0.07894415651807868,-0.18930426367814368,-0.1921788691255858,Kopiere
aktuellen,329.2283753799633,0.00520271245738843,0.007235600315088539,0.08811052233323168,-0.190607009101919,-0.18972241991338207,aktuellen
kopier+e aktuell+en,328.0999146570266,0.008036116074734355,0.010669080506460066,0.08227733440487808,-0.18717352891054742,-0.18628893972201077,kopier+e aktuell+en
Link,327.54911430119876,0.003332275437268273,0.012607931182643126,0.08411277929510125,-0.1862506592688239,-0.18435934483340835,Link
aktuell+en link,327.54911430119876,0.003332275437268273,0.012607931182643126,0.08411277929510125,-0.1862506592688239,-0.18435934483340835,aktuell+en link
Zur,334.03631494867415,0.0023170536816163913,0.013095141218937664,0.08478523110934176,-0.1868460695788762,-0.1845883011661962,Zur
link zu,333.0121600387047,0.0019871058442230576,0.013207919181827288,0.08486499400555819,-0.18658676743517208,-0.18437049505371975,link zu
Merkliste,339.05616008797335,0.0015938234945990584,0.01341554698887777,0.08527155916123953,-0.18717893806694438,-0.1848068899238538,Merkliste
zu merk+liste,339.05616008797335,0.0015938234945990584,0.01341554698887777,0.08527155916123953,-0.18717893806694438,-0.1848068899238538,zu merk+liste
hinzufügen,365.25286934957853,0.002507857971236457,0.013267119860607635,0.08595647649595073,-0.1902946583894515,-0.18753508512866623,hinzufügen
merk+liste hin+zu+füg+en,282.56557842653547,-0.005138955802458986,0.015441499360992171,0.08525308612694393,-0.17809685052005664,-0.17618593985470912,merk+liste hin+zu+füg+en
hin+zu+füg+en sonne,29.124818122752764,-0.04163847086502693,0.02365717973017239,0.04211415873055528,-0.05071568421890096,-0.03481210018254969,hin+zu+füg+en sonne
Sonn…,9.229644045746006,-0.06335946967972404,0.024311743281138366,-0.007040050318530264,0.0626594819359501,0.07745579619264063,Sonn…
ruhig+en sonn…,3.4093405141514928,-0.0751928284798465,0.018145358607984177,-0.08427955772475991,0.19510367541820825,0.20548024958136088,ruhig+en sonn…
+1102,3.400259373241077,-0.07462018299547596,0.017911289084681255,-0.08478506564879613,0.1953599675511577,0.20571310051541994,+1102
sonn… +1102,3.400259373241077,-0.07462018299547596,0.017911289084681255,-0.08478506564879613,0.1953599675511577,0.20571310051541994,sonn… +1102
chars,494.0521517210425,0.05819212523595812,-0.010969866027949781,0.07040665753405598,-0.22155260056596934,-0.22123302000189365,chars
+1102 chars,3.392643339427308,-0.07413744441663062,0.017713868951560362,-0.08521115739487159,0.19557544091844511,0.20590879317527783,+1102 chars
Wetter,1281.0354299225633,0.3189320830332935,-0.13576524436717452,-0.053883951686811,-0.36796966327053443,-0.36674270602969905,Wetter
wetter schauer,4.3077089314628765,0.140836511446012,-0.06501669891409827,-0.1540223209321308,0.08735920127310295,0.09883937700026596,wetter schauer
schauer sonne,4.222667264348338,0.06393157231278138,-0.03155282512188282,-0.11941584353630623,0.11869867065645302,0.13026757217059431,schauer sonne
Herbst,57.23449907699697,0.10313552369568467,-0.03578503545135997,0.0013150516207510292,-0.11261674613720245,-0.14089971282221267,Herbst
sonne herbst,4.214149494247288,0.03832395862503868,-0.021145829514277834,-0.1083049932901569,0.12779452402946112,0.13941765420730587,sonne herbst
zeigt,136.54086214032608,0.06138357411541875,-0.010639072594800026,0.047510093282090125,-0.18514748555733818,-0.16902541582794364,zeigt
herbst zeig+t,15.3405059113329,0.16105901586002516,-0.0632566108103856,-0.07362403614106132,-0.0704722140738261,-0.05504796724636903,herbst zeig+t
launisch,7.608784552895873,-0.013094521868166622,0.004719529311807232,-0.03881052619668696,0.06841432079182633,0.08271200582284634,launisch
zeig+t launisch,4.2429225272181235,-0.004506021202874534,-0.004426571158248023,-0.08963093125170325,0.14086236781532396,0.15263438144675898,zeig+t launisch
Südwesten,246.7884262083774,0.0016222466001585294,0.01434315546166089,0.08119115101054214,-0.1844350996348171,-0.17196158605131492,Südwesten
launisch süd+westen,4.286019780445288,-0.024093874249096772,0.0029819176309539017,-0.08078502028125573,0.14557643555765773,0.15745629304939376,launisch süd+westen
Offenbach,74.69346222938309,0.01176819580337387,-0.0026120790429667072,0.05023839945337371,-0.0888539576560347,-0.12737802585545488,Offenbach
süd+westen offenbach,4.333023893180735,-0.03756794803523713,0.008011973969555742,-0.074460109951965,0.14817242538956044,0.16014823178334842,süd+westen offenbach
lrs,34.07922703381182,-0.011383045859669998,0.009964475195596597,0.033180928097678135,-0.048285688525981425,-0.060131401940081874,lrs
offenbach lr+s,25.737034963098594,-0.0028481427145043373,0.0040874831082167405,0.017512374061766006,-0.02044550023723186,-0.04228890745200239,offenbach lr+s
Die,205.8476273120864,0.0430620477740245,-0.013436952062345242,0.0591110219300184,-0.14059706915667386,-0.1910052405301728,Die
lr+s der,13.782846408710116,-0.03848758394230431,0.018371777975635915,0.00683682367572342,0.013759232800265121,0.029155532122830105,lr+s der
Menschen,129.2205542103031,-0.010149895894880585,0.01382565259068349,0.07780310921192131,-0.15746636138729594,-0.1429979483072608,Menschen
der mensch+en,38.8580623525365,-0.02312145936924558,0.014842672706413455,0.04824749998539353,-0.07603336537755281,-0.06585036902951795,der mensch+en
Rheinland-Pfalz,153.22576197573042,0.02646429601188385,0.0012738566661089628,0.060518541759834746,-0.15393622468512028,-0.16341520960932,Rheinland-Pfalz
mensch+en rheinland-pfalz,25.30763338090205,-0.0365506431411491,0.021149339058040614,0.034582791716532245,-0.04109293777615438,-0.025247455904348102,mensch+en rheinland-pfalz
Saarland,145.0185127465202,0.004098410918588429,0.011735860737781323,0.07020292727798404,-0.1591514658515635,-0.15077756242393348,Saarland
rheinland-pfalz saarland,129.62003440850555,0.005782072108234584,0.010694631125042589,0.06711638412696648,-0.153541884554176,-0.14612669598516617,rheinland-pfalz saarland
saarland erwart+et,7.444839555580939,-0.06577322070720283,0.02340711866130231,-0.020309113623895547,0.08748365737928739,0.10177289691893315,saarland erwart+et
wechselhaftes,38.38073582640827,0.0553312051280108,-0.011970911862861042,0.0143118473681024,-0.10563437287896349,-0.08965718806302007,wechselhaftes
erwart+et wechselhaft+es,6.636941200300179,0.04331952051563716,-0.018284969982016706,-0.0717919322346245,0.06563516021285738,0.07944440404053583,erwart+et wechselhaft+es
wechselhaft+es herbst+wetter,5.5220680989643265,-0.07196713817559343,0.022767727196135856,-0.040368086774900606,0.1257775994143772,0.13904546012743135,wechselhaft+es herbst+wetter
Wochenbeginn,36.82703324926177,0.031573948469798586,-0.0055772760084378615,0.01961420735158872,-0.07271865129276152,-0.08055308035327333,Wochenbeginn
herbst+wetter woche+n+beginn,6.188286829904617,-0.07029996193222601,0.023307364313716283,-0.03205817957668673,0.1109443300746021,0.12465444370840796,herbst+wetter woche+n+beginn
Nachdem,12.88730372347873,-0.05014934859645693,0.022074353383727374,0.007572826839834746,0.02403829434160167,0.03936010215201087,Nachdem
nachdem nebel,21.83235008834082,-0.05110877181269216,0.02554785638937674,0.03365265987887529,-0.024033076707469042,-0.00825970086660719,nachdem nebel
Montag,54.47839958832638,0.04421271344617233,-0.006059401095681264,0.030515666005183656,-0.1258662243642832,-0.10981873403189572,Montag
nebel montag,8.45646820325542,-0.0654778055975154,0.02435886288548213,-0.011856576925490194,0.07291991830658691,0.08752965419900328,nebel montag
montag kopier+e,7.349205180281743,-0.06767503193541385,0.023952880845538437,-0.02051105253001533,0.0895608564987148,0.10381592403593508,montag kopier+e
merk+liste hinzu+füg+en,96.71569185242524,0.011443971770058552,0.007617181579773827,0.05819918849000114,-0.1398911020874125,-0.13318945959182737,merk+liste hinzu+füg+en
hinzu+füg+en nach,25.635246131101457,-0.03866778708981186,0.021971768411708427,0.03589839280761491,-0.04145292895015403,-0.02560133461696593,hinzu+füg+en nach
nach nebel,131.73126523457339,-0.0321442943663853,0.02571715310786572,0.08271188450829936,-0.14881644788470474,-0.1326943591984874,nach nebel
nebel sonne,207.04274865206472,-0.0258838392975197,0.02383331436451901,0.08828550414673622,-0.16533643609937318,-0.15559225695152792,nebel sonne
ziehen,17.539504072008505,0.03066797970701681,-0.0060934454235511415,-0.00806566721852121,-0.03228094766628207,-0.01667732558028733,ziehen
sonne zieh+en,7.349205180281743,-0.06767503193541385,0.023952880845538437,-0.02051105253001533,0.0895608564987148,0.10381592403593508,sonne zieh+en
