,summary,Hazard,Impacts,Mitigation,Causes,Adaptation,word
summaryOfAllWords,116235.33891209718,31687.46006088077,37653.28580029555,11100.855028188627,24870.69668014757,10923.041342614266,
Wetterprognose,47.63735406005631,0.2679615241872152,-0.0824958140138929,-0.21476162012814928,-0.11228724468050823,-0.1987573792891074,Wetterprognose
Kühles,6.669593338898501,-0.04671083315422337,-0.035239340258707216,0.09464357977323828,0.015761056718280667,0.1085824510515697,Kühles
wetter+prognose kühl+es,6.669593338898501,-0.04671083315422337,-0.035239340258707216,0.09464357977323828,0.015761056718280667,0.1085824510515697,wetter+prognose kühl+es
Herbstwetter,114.46005375336446,0.049144681144494655,0.0380950596834567,-0.09654964628393155,-0.015448976673429936,-0.1643351274474313,Herbstwetter
kühl+es herbst+wetter,7.236376850951663,-0.06791501833409488,-0.021505407849980156,0.09143859601633209,0.023902016203846476,0.10564996128960231,kühl+es herbst+wetter
Nebel,5009.090611794213,-0.017731182872666198,0.11459453140584713,-0.2452059886789095,0.02521902960352714,-0.22905840824089715,Nebel
herbst+wetter nebel,78.35742913941083,-0.03642479216359882,0.07210108916607098,-0.11982895530812854,0.025731155345782,-0.10373682429403641,herbst+wetter nebel
Schauern,35.067140163509585,-0.021360232482364745,0.041565524299868255,-0.07168402404902355,0.017202273426205644,-0.05572312901919234,Schauern
nebel schau+ern,27.62110524998397,-0.04794208722479392,0.04233095924934577,-0.04446603579994596,0.025634259313153863,-0.02858178023265798,nebel schau+ern
NRW,52.93005905429162,0.0971563612430826,0.0070349954026657025,-0.14440047423904767,-0.028157834840275574,-0.12836089651794272,NRW
schau+ern nrw,6.769703798579022,-0.06894159480336039,-0.025887979191374,0.09963226096384142,0.02366728366649478,0.11364375111888478,schau+ern nrw
erwartet,163.66602683359426,0.0474001760354995,0.05618777451305126,-0.18661914954621805,-0.004088875137282426,-0.1716750999510053,erwartet
nrw erwart+et,8.951296315710614,-0.008640977994009199,-0.029747205157616138,0.04860961302847596,0.004392471218852324,0.06330098690935419,nrw erwart+et
Sonne,808.5784154217469,0.016924822300105277,0.08780598057601022,-0.20816338779897148,0.008288986557940532,-0.215484280551911,Sonne
